ID  MINE      GT       VEL   DUR    GROUP_ID
1862  Fixation  Fixation  1.7  234.0  79
1863  Fixation  Fixation  3.6  234.0  79
1864  Fixation  Fixation  6.5  234.0  79
1865  Fixation  Fixation  10.0  234.0  79
1866  Fixation  Fixation  9.5  234.0  79
1867  Fixation  Fixation  11.0  234.0  79
1868  Fixation  Fixation  5.3  234.0  79
1869  Fixation  Fixation  0.4  234.0  79
1870  Fixation  Fixation  7.2  234.0  79
1871  Fixation  Fixation  1.0  234.0  79
1872  Fixation  Fixation  15.6  234.0  79
1873  Fixation  Fixation  6.9  234.0  79
1874  Saccade  Saccade  177.1  66.0  74
1875  Saccade  Saccade  142.9  66.0  74
1876  Saccade  Saccade  109.9  66.0  74
1877  Saccade  Saccade  41.4  66.0  74
1878  Fixation  Fixation  6.2  67.0  80
1879  Fixation  Fixation  3.1  67.0  80
1880  Fixation  Fixation  1.2  67.0  80
1881  Fixation  Fixation  2.8  67.0  80
1882  Saccade  Saccade  164.7  100.0  75
1883  Saccade  Saccade  224.1  100.0  75
1884  Saccade  Saccade  180.4  100.0  75
1885  Saccade  Saccade  174.3  100.0  75
1886  Saccade  Saccade  157.7  100.0  75
1887  Saccade  Saccade  97.3  100.0  75
1888  Fixation  Fixation  25.8  367.0  81
1889  Fixation  Fixation  6.4  367.0  81
1890  Fixation  Fixation  6.7  367.0  81
1891  Fixation  Fixation  0.7  367.0  81
1892  Fixation  Fixation  0.7  367.0  81
1893  Fixation  Fixation  5.3  367.0  81
1894  Fixation  Fixation  5.3  367.0  81
1895  Fixation  Fixation  1.8  367.0  81
1896  Fixation  Fixation  0.4  367.0  81
1897  Fixation  Fixation  10.0  367.0  81
1898  Fixation  Fixation  0.0  367.0  81
1899  Fixation  Fixation  3.0  367.0  81
1900  Fixation  Fixation  5.9  367.0  81
1901  Fixation  Fixation  0.3  367.0  81
1902  Fixation  Fixation  8.9  367.0  81
1903  Fixation  Fixation  0.6  367.0  81
1904  Fixation  Fixation  3.0  367.0  81
1905  Fixation  Fixation  1.5  367.0  81
1906  Fixation  Fixation  5.7  367.0  81
1907  Fixation  Fixation  7.7  367.0  81
1908  Fixation  Fixation  12.9  367.0  81
1909  Fixation  Fixation  0.8  367.0  81
1910  Saccade  Saccade  114.6  50.0  76
1911  Saccade  Saccade  127.9  50.0  76
1912  Saccade  Saccade  52.2  50.0  76
1913  Fixation  Fixation  0.5  233.0  82
1914  Fixation  Fixation  0.4  233.0  82
1915  Fixation  Fixation  0.5  233.0  82
1916  Fixation  Fixation  4.5  233.0  82
1917  Fixation  Fixation  1.5  233.0  82
1918  Fixation  Fixation  6.8  233.0  82
1919  Fixation  Fixation  0.7  233.0  82
1920  Fixation  Fixation  4.7  233.0  82
1921  Fixation  Fixation  0.5  233.0  82
1922  Fixation  Fixation  0.5  233.0  82
1923  Fixation  Fixation  0.5  233.0  82
1924  Fixation  Fixation  5.7  233.0  82
1925  Fixation  Fixation  0.0  233.0  82
1926  Fixation  Fixation  3.0  233.0  82
1927  Saccade  Saccade  156.7  67.0  77
1928  Saccade  Saccade  266.6  67.0  77
1929  Saccade  Saccade  227.4  67.0  77
1930  Saccade  Saccade  225.6  67.0  77
1931  Fixation  Fixation  19.6  250.0  83
1932  Fixation  Fixation  2.5  250.0  83
1933  Fixation  Fixation  10.2  250.0  83
1934  Fixation  Fixation  14.7  250.0  83
1935  Fixation  Fixation  7.1  250.0  83
1936  Fixation  Fixation  2.2  250.0  83
1937  Fixation  Fixation  9.6  250.0  83
1938  Fixation  Fixation  11.0  250.0  83
1939  Fixation  Fixation  6.4  250.0  83
1940  Fixation  Fixation  2.2  250.0  83
1941  Fixation  Fixation  1.7  250.0  83
1942  Fixation  Fixation  4.6  250.0  83
1943  Fixation  Fixation  3.9  250.0  83
1944  Fixation  Fixation  14.2  250.0  83
1945  Fixation  Fixation  2.8  250.0  83
1946  Saccade  Saccade  48.6  16.0  78
1947  Fixation  Fixation  29.9  800.0  84
1948  Fixation  Fixation  11.8  800.0  84
1949  Fixation  Fixation  5.5  800.0  84
1950  Fixation  Fixation  0.0  800.0  84
1951  Fixation  Fixation  4.4  800.0  84
1952  Fixation  Fixation  8.2  800.0  84
1953  Fixation  Fixation  2.7  800.0  84
1954  Fixation  Fixation  5.7  800.0  84
1955  Fixation  Fixation  3.0  800.0  84
1956  Fixation  Fixation  3.7  800.0  84
1957  Fixation  Fixation  3.0  800.0  84
1958  Fixation  Fixation  3.1  800.0  84
1959  Fixation  Fixation  6.9  800.0  84
1960  Fixation  Fixation  7.3  800.0  84
1961  Fixation  Fixation  6.9  800.0  84
1962  Fixation  Fixation  7.4  800.0  84
1963  Fixation  Fixation  10.7  800.0  84
1964  Fixation  Fixation  0.1  800.0  84
1965  Fixation  Fixation  1.0  800.0  84
1966  Fixation  Fixation  9.6  800.0  84
1967  Fixation  Fixation  15.1  800.0  84
1968  Fixation  Fixation  14.3  800.0  84
1969  Fixation  Fixation  8.8  800.0  84
1970  Fixation  Fixation  8.2  800.0  84
1971  Fixation  Fixation  1.8  800.0  84
1972  Fixation  Fixation  2.9  800.0  84
1973  Fixation  Fixation  4.4  800.0  84
1974  Fixation  Fixation  2.3  800.0  84
1975  Fixation  Fixation  7.9  800.0  84
1976  Fixation  Fixation  5.7  800.0  84
1977  Fixation  Fixation  1.3  800.0  84
1978  Fixation  Fixation  6.0  800.0  84
1979  Fixation  Fixation  4.6  800.0  84
1980  Fixation  Fixation  0.8  800.0  84
1981  Fixation  Fixation  19.4  800.0  84
1982  Fixation  Fixation  0.1  800.0  84
1983  Fixation  Fixation  0.6  800.0  84
1984  Fixation  Fixation  7.3  800.0  84
1985  Fixation  Fixation  12.2  800.0  84
1986  Fixation  Fixation  0.8  800.0  84
1987  Fixation  Fixation  15.3  800.0  84
1988  Fixation  Fixation  0.0  800.0  84
1989  Fixation  Fixation  21.4  800.0  84
1990  Fixation  Fixation  8.7  800.0  84
1991  Fixation  Fixation  0.7  800.0  84
1992  Fixation  Fixation  8.2  800.0  84
1993  Fixation  Fixation  8.6  800.0  84
1994  Fixation  Fixation  10.8  800.0  84
1995  Saccade  Saccade  133.4  34.0  79
1996  Saccade  Saccade  91.6  34.0  79
1997  Fixation  Fixation  3.5  216.0  85
1998  Fixation  Fixation  4.6  216.0  85
1999  Fixation  Fixation  0.3  216.0  85
2000  Fixation  Fixation  4.7  216.0  85
2001  Fixation  Fixation  0.3  216.0  85
2002  Fixation  Fixation  13.3  216.0  85
2003  Fixation  Fixation  9.3  216.0  85
2004  Fixation  Fixation  0.0  216.0  85
2005  Fixation  Fixation  9.0  216.0  85
2006  Fixation  Fixation  2.8  216.0  85
2007  Fixation  Fixation  11.6  216.0  85
2008  Fixation  Fixation  8.2  216.0  85
2009  Fixation  Fixation  4.0  216.0  85
2010  Saccade  Saccade  72.5  100.0  80
2011  Saccade  Saccade  209.2  100.0  80
2012  Saccade  Saccade  189.4  100.0  80
2013  Saccade  Saccade  184.5  100.0  80
2014  Saccade  Saccade  179.7  100.0  80
2015  Saccade  Saccade  159.3  100.0  80
2016  Fixation  Fixation  6.9  284.0  86
2017  Fixation  Fixation  14.8  284.0  86
2018  Fixation  Fixation  2.7  284.0  86
2019  Fixation  Fixation  3.1  284.0  86
2020  Fixation  Fixation  1.3  284.0  86
2021  Fixation  Fixation  6.1  284.0  86
2022  Fixation  Fixation  0.7  284.0  86
2023  Fixation  Fixation  6.2  284.0  86
2024  Fixation  Fixation  0.2  284.0  86
2025  Fixation  Fixation  4.2  284.0  86
2026  Fixation  Fixation  0.9  284.0  86
2027  Fixation  Fixation  6.6  284.0  86
2028  Fixation  Fixation  7.3  284.0  86
2029  Fixation  Fixation  4.6  284.0  86
2030  Fixation  Fixation  2.1  284.0  86
2031  Fixation  Fixation  1.6  284.0  86
2032  Fixation  Fixation  0.8  284.0  86
2033  Saccade  Saccade  41.6  83.0  81
2034  Saccade  Saccade  284.8  83.0  81
2035  Saccade  Saccade  156.8  83.0  81
2036  Saccade  Saccade  183.8  83.0  81
2037  Saccade  Saccade  154.3  83.0  81
2038  Fixation  Fixation  9.0  200.0  87
2039  Fixation  Fixation  1.9  200.0  87
2040  Fixation  Fixation  7.4  200.0  87
2041  Fixation  Fixation  15.3  200.0  87
2042  Fixation  Fixation  6.4  200.0  87
2043  Fixation  Fixation  4.1  200.0  87
2044  Fixation  Fixation  3.6  200.0  87
2045  Fixation  Fixation  9.4  200.0  87
2046  Fixation  Fixation  0.6  200.0  87
2047  Fixation  Fixation  2.9  200.0  87
2048  Fixation  Fixation  0.3  200.0  87
2049  Fixation  Fixation  16.3  200.0  87
2050  Saccade  Saccade  258.6  50.0  82
2051  Saccade  Saccade  214.8  50.0  82
2052  Saccade  Saccade  79.3  50.0  82
2053  Fixation  Fixation  25.0  150.0  88
2054  Fixation  Fixation  7.8  150.0  88
2055  Fixation  Fixation  1.1  150.0  88
2056  Fixation  Fixation  1.1  150.0  88
2057  Fixation  Fixation  0.0  150.0  88
2058  Fixation  Fixation  8.4  150.0  88
2059  Fixation  Fixation  0.5  150.0  88
2060  Fixation  Fixation  0.2  150.0  88
2061  Fixation  Fixation  0.7  150.0  88
2062  Saccade  Saccade  107.2  83.0  83
2063  Saccade  Saccade  230.3  83.0  83
2064  Saccade  Saccade  214.8  83.0  83
2065  Saccade  Saccade  196.9  83.0  83
2066  Saccade  Saccade  73.7  83.0  83
2067  Fixation  Fixation  1.2  150.0  89
2068  Fixation  Fixation  7.1  150.0  89
2069  Fixation  Fixation  5.1  150.0  89
2070  Fixation  Fixation  0.2  150.0  89
2071  Fixation  Fixation  2.1  150.0  89
2072  Fixation  Fixation  5.4  150.0  89
2073  Fixation  Fixation  5.1  150.0  89
2074  Fixation  Fixation  1.0  150.0  89
2075  Fixation  Fixation  2.1  150.0  89
2076  Saccade  Saccade  33.8  67.0  84
2077  Saccade  Saccade  221.9  67.0  84
2078  Saccade  Saccade  158.5  67.0  84
2079  Saccade  Saccade  51.4  67.0  84
2080  Fixation  Fixation  10.9  433.0  90
2081  Fixation  Fixation  0.0  433.0  90
2082  Fixation  Fixation  11.4  433.0  90
2083  Fixation  Fixation  0.9  433.0  90
2084  Fixation  Fixation  0.4  433.0  90
2085  Fixation  Fixation  6.6  433.0  90
2086  Fixation  Fixation  1.8  433.0  90
2087  Fixation  Fixation  4.3  433.0  90
2088  Fixation  Fixation  4.9  433.0  90
2089  Fixation  Fixation  3.3  433.0  90
2090  Fixation  Fixation  1.9  433.0  90
2091  Fixation  Fixation  3.2  433.0  90
2092  Fixation  Fixation  0.2  433.0  90
2093  Fixation  Fixation  5.6  433.0  90
2094  Fixation  Fixation  2.0  433.0  90
2095  Fixation  Fixation  7.6  433.0  90
2096  Fixation  Fixation  2.2  433.0  90
2097  Fixation  Fixation  4.8  433.0  90
2098  Fixation  Fixation  3.3  433.0  90
2099  Fixation  Fixation  4.3  433.0  90
2100  Fixation  Fixation  0.4  433.0  90
2101  Fixation  Fixation  2.0  433.0  90
2102  Fixation  Fixation  4.7  433.0  90
2103  Fixation  Fixation  2.5  433.0  90
2104  Fixation  Fixation  1.6  433.0  90
2105  Fixation  Fixation  4.3  433.0  90
2106  Saccade  Saccade  47.7  50.0  85
2107  Saccade  Saccade  173.9  50.0  85
2108  Saccade  Saccade  141.7  50.0  85
2109  Fixation  Fixation  2.9  50.0  91
2110  Fixation  Fixation  8.2  50.0  91
2111  Fixation  Fixation  0.9  50.0  91
2112  Blink  Blink  1.0  467.0  11
2113  Blink  Blink  0.1  467.0  11
2114  Blink  Blink  18.5  467.0  11
2115  Blink  Blink  472.1  467.0  11
2116  Blink  Blink  nan  467.0  11
2117  Blink  Blink  nan  467.0  11
2118  Blink  Blink  nan  467.0  11
2119  Blink  Blink  nan  467.0  11
2120  Blink  Blink  nan  467.0  11
2121  Blink  Blink  nan  467.0  11
2122  Blink  Blink  nan  467.0  11
2123  Blink  Blink  nan  467.0  11
2124  Blink  Blink  nan  467.0  11
2125  Blink  Blink  nan  467.0  11
2126  Blink  Blink  nan  467.0  11
2127  Blink  Blink  nan  467.0  11
2128  Blink  Blink  nan  467.0  11
2129  Blink  Blink  nan  467.0  11
2130  Blink  Blink  nan  467.0  11
2131  Blink  Blink  nan  467.0  11
2132  Blink  Blink  253.6  467.0  11
2133  Blink  Blink  81.6  467.0  11
2134  Blink  Blink  7.7  467.0  11
2135  Blink  Blink  46.1  467.0  11
2136  Blink  Blink  1.6  467.0  11
2137  Blink  Blink  6.0  467.0  11
2138  Blink  Blink  0.8  467.0  11
2139  Blink  Blink  8.3  467.0  11
2140  Fixation  Fixation  11.6  83.0  92
2141  Fixation  Fixation  8.5  83.0  92
2142  Fixation  Fixation  5.8  83.0  92
2143  Fixation  Fixation  1.2  83.0  92
2144  Fixation  Fixation  1.5  83.0  92
2145  Saccade  Saccade  126.3  17.0  86
2146  Fixation  Fixation  28.2  250.0  93
2147  Fixation  Fixation  12.0  250.0  93
2148  Fixation  Fixation  4.0  250.0  93
2149  Fixation  Fixation  0.1  250.0  93
2150  Fixation  Fixation  1.0  250.0  93
2151  Fixation  Fixation  0.1  250.0  93
2152  Fixation  Fixation  7.7  250.0  93
2153  Fixation  Fixation  0.9  250.0  93
2154  Fixation  Fixation  1.2  250.0  93
2155  Fixation  Fixation  1.4  250.0  93
2156  Fixation  Fixation  0.1  250.0  93
2157  Fixation  Fixation  4.6  250.0  93
2158  Fixation  Fixation  4.5  250.0  93
2159  Fixation  Fixation  5.4  250.0  93
2160  Fixation  Fixation  11.6  250.0  93
2161  Saccade  Saccade  104.8  50.0  87
2162  Saccade  Saccade  205.9  50.0  87
2163  Saccade  Saccade  133.3  50.0  87
2164  Fixation  Fixation  13.2  167.0  94
2165  Fixation  Fixation  9.3  167.0  94
2166  Fixation  Fixation  3.4  167.0  94
2167  Fixation  Fixation  2.4  167.0  94
2168  Fixation  Fixation  5.2  167.0  94
2169  Fixation  Fixation  1.0  167.0  94
2170  Fixation  Fixation  6.3  167.0  94
2171  Fixation  Fixation  0.0  167.0  94
2172  Fixation  Fixation  6.6  167.0  94
2173  Fixation  Fixation  3.1  167.0  94
2174  Saccade  Saccade  154.4  16.0  88
2175  Fixation  Fixation  11.8  200.0  95
2176  Fixation  Fixation  0.9  200.0  95
2177  Fixation  Fixation  4.4  200.0  95
2178  Fixation  Fixation  5.3  200.0  95
2179  Fixation  Fixation  0.7  200.0  95
2180  Fixation  Fixation  1.6  200.0  95
2181  Fixation  Fixation  5.1  200.0  95
2182  Fixation  Fixation  0.0  200.0  95
2183  Fixation  Fixation  3.1  200.0  95
2184  Fixation  Fixation  7.3  200.0  95
2185  Fixation  Fixation  2.4  200.0  95
2186  Fixation  Fixation  0.1  200.0  95
2187  Saccade  Saccade  62.2  67.0  89
2188  Saccade  Saccade  299.0  67.0  89
2189  Saccade  Saccade  203.5  67.0  89
2190  Saccade  Saccade  72.2  67.0  89
2191  Fixation  Fixation  2.8  450.0  96
2192  Fixation  Fixation  1.9  450.0  96
2193  Fixation  Fixation  3.0  450.0  96
2194  Fixation  Fixation  5.6  450.0  96
2195  Fixation  Fixation  0.6  450.0  96
2196  Fixation  Fixation  6.3  450.0  96
2197  Fixation  Fixation  17.1  450.0  96
2198  Fixation  Fixation  1.3  450.0  96
2199  Fixation  Fixation  6.0  450.0  96
2200  Fixation  Fixation  4.3  450.0  96
2201  Fixation  Fixation  7.0  450.0  96
2202  Fixation  Fixation  0.2  450.0  96
2203  Fixation  Fixation  2.9  450.0  96
2204  Fixation  Fixation  5.5  450.0  96
2205  Fixation  Fixation  0.3  450.0  96
2206  Fixation  Fixation  7.4  450.0  96
2207  Fixation  Fixation  19.2  450.0  96
2208  Fixation  Fixation  25.4  450.0  96
2209  Fixation  Fixation  6.8  450.0  96
2210  Fixation  Fixation  0.6  450.0  96
2211  Fixation  Fixation  2.1  450.0  96
2212  Fixation  Fixation  4.8  450.0  96
2213  Fixation  Fixation  8.0  450.0  96
2214  Fixation  Fixation  2.1  450.0  96
2215  Fixation  Fixation  2.1  450.0  96
2216  Fixation  Fixation  2.4  450.0  96
2217  Fixation  Fixation  2.3  450.0  96
2218  Saccade  Saccade  162.8  33.0  90
2219  Saccade  Saccade  129.4  33.0  90
2220  Fixation  Fixation  3.3  267.0  97
2221  Fixation  Fixation  9.4  267.0  97
2222  Fixation  Fixation  0.2  267.0  97
2223  Fixation  Fixation  0.7  267.0  97
2224  Fixation  Fixation  5.6  267.0  97
2225  Fixation  Fixation  4.0  267.0  97
2226  Fixation  Fixation  3.3  267.0  97
2227  Fixation  Fixation  0.0  267.0  97
2228  Fixation  Fixation  1.5  267.0  97
2229  Fixation  Fixation  5.9  267.0  97
2230  Fixation  Fixation  7.5  267.0  97
2231  Fixation  Fixation  5.5  267.0  97
2232  Fixation  Fixation  13.1  267.0  97
2233  Fixation  Fixation  0.5  267.0  97
2234  Fixation  Fixation  13.5  267.0  97
2235  Fixation  Fixation  10.9  267.0  97
2236  Saccade  Saccade  59.7  33.0  91
2237  Saccade  Saccade  101.6  33.0  91
2238  Fixation  Fixation  22.0  284.0  98
2239  Fixation  Fixation  8.6  284.0  98
2240  Fixation  Fixation  1.6  284.0  98
2241  Fixation  Fixation  3.3  284.0  98
2242  Fixation  Fixation  1.5  284.0  98
2243  Fixation  Fixation  1.6  284.0  98
2244  Fixation  Fixation  0.9  284.0  98
2245  Fixation  Fixation  7.7  284.0  98
2246  Fixation  Fixation  5.4  284.0  98
2247  Fixation  Fixation  4.9  284.0  98
2248  Fixation  Fixation  11.0  284.0  98
2249  Fixation  Fixation  3.0  284.0  98
2250  Fixation  Fixation  4.9  284.0  98
2251  Fixation  Fixation  3.9  284.0  98
2252  Fixation  Fixation  4.0  284.0  98
2253  Fixation  Fixation  5.9  284.0  98
2254  Fixation  Fixation  8.8  284.0  98
2255  Saccade  Saccade  87.9  33.0  92
2256  Saccade  Saccade  174.9  33.0  92
2257  Fixation  Fixation  21.4  433.0  99
2258  Fixation  Fixation  1.4  433.0  99
2259  Fixation  Fixation  5.8  433.0  99
2260  Fixation  Fixation  3.9  433.0  99
2261  Fixation  Fixation  5.1  433.0  99
2262  Fixation  Fixation  3.3  433.0  99
2263  Fixation  Fixation  0.1  433.0  99
2264  Fixation  Fixation  16.4  433.0  99
2265  Fixation  Fixation  3.1  433.0  99
2266  Fixation  Fixation  0.0  433.0  99
2267  Fixation  Fixation  2.9  433.0  99
2268  Fixation  Fixation  7.9  433.0  99
2269  Fixation  Fixation  0.0  433.0  99
2270  Fixation  Fixation  3.0  433.0  99
2271  Fixation  Fixation  4.7  433.0  99
2272  Fixation  Fixation  3.2  433.0  99
2273  Fixation  Fixation  15.3  433.0  99
2274  Fixation  Fixation  5.3  433.0  99
2275  Fixation  Fixation  6.6  433.0  99
2276  Fixation  Fixation  4.7  433.0  99
2277  Fixation  Fixation  4.8  433.0  99
2278  Fixation  Fixation  2.3  433.0  99
2279  Fixation  Fixation  2.3  433.0  99
2280  Fixation  Fixation  9.5  433.0  99
2281  Fixation  Fixation  7.8  433.0  99
2282  Fixation  Fixation  3.4  433.0  99
2283  Saccade  Saccade  246.7  34.0  93
2284  Saccade  Saccade  125.7  34.0  93
2285  Fixation  Fixation  8.8  1000.0  100
2286  Fixation  Fixation  17.4  1000.0  100
2287  Fixation  Fixation  5.2  1000.0  100
2288  Fixation  Fixation  2.1  1000.0  100
2289  Fixation  Fixation  0.3  1000.0  100
2290  Fixation  Fixation  0.0  1000.0  100
2291  Fixation  Fixation  1.4  1000.0  100
2292  Fixation  Fixation  5.1  1000.0  100
2293  Fixation  Fixation  0.3  1000.0  100
2294  Fixation  Fixation  6.0  1000.0  100
2295  Fixation  Fixation  3.1  1000.0  100
2296  Fixation  Fixation  14.0  1000.0  100
2297  Fixation  Fixation  0.2  1000.0  100
2298  Fixation  Fixation  5.9  1000.0  100
2299  Fixation  Fixation  20.7  1000.0  100
2300  Fixation  Fixation  4.9  1000.0  100
2301  Fixation  Fixation  0.1  1000.0  100
2302  Fixation  Fixation  5.5  1000.0  100
2303  Fixation  Fixation  1.3  1000.0  100
2304  Fixation  Fixation  1.4  1000.0  100
2305  Fixation  Fixation  4.2  1000.0  100
2306  Fixation  Fixation  8.1  1000.0  100
2307  Fixation  Fixation  4.5  1000.0  100
2308  Fixation  Fixation  5.0  1000.0  100
2309  Fixation  Fixation  0.0  1000.0  100
2310  Fixation  Fixation  3.8  1000.0  100
2311  Fixation  Fixation  7.3  1000.0  100
2312  Fixation  Fixation  9.0  1000.0  100
2313  Fixation  Fixation  4.5  1000.0  100
2314  Fixation  Fixation  1.8  1000.0  100
2315  Fixation  Fixation  2.3  1000.0  100
2316  Fixation  Fixation  7.3  1000.0  100
2317  Fixation  Fixation  11.0  1000.0  100
2318  Fixation  Fixation  0.5  1000.0  100
2319  Fixation  Fixation  0.4  1000.0  100
2320  Fixation  Fixation  0.1  1000.0  100
2321  Fixation  Fixation  5.2  1000.0  100
2322  Fixation  Fixation  1.1  1000.0  100
2323  Fixation  Fixation  6.3  1000.0  100
2324  Fixation  Fixation  0.1  1000.0  100
2325  Fixation  Fixation  2.8  1000.0  100
2326  Fixation  Fixation  6.0  1000.0  100
2327  Fixation  Fixation  1.4  1000.0  100
2328  Fixation  Fixation  1.2  1000.0  100
2329  Fixation  Fixation  1.6  1000.0  100
2330  Fixation  Fixation  3.7  1000.0  100
2331  Fixation  Fixation  3.8  1000.0  100
2332  Fixation  Fixation  5.0  1000.0  100
2333  Fixation  Fixation  1.0  1000.0  100
2334  Fixation  Fixation  4.6  1000.0  100
2335  Fixation  Fixation  3.9  1000.0  100
2336  Fixation  Fixation  4.6  1000.0  100
2337  Fixation  Fixation  7.5  1000.0  100
2338  Fixation  Fixation  2.0  1000.0  100
2339  Fixation  Fixation  0.0  1000.0  100
2340  Fixation  Fixation  2.9  1000.0  100
2341  Fixation  Fixation  10.4  1000.0  100
2342  Fixation  Fixation  7.3  1000.0  100
2343  Fixation  Fixation  0.1  1000.0  100
2344  Fixation  Fixation  16.9  1000.0  100
2345  Blink  Blink  0.2  466.0  12
2346  Blink  Blink  4.9  466.0  12
2347  Blink  Blink  12.9  466.0  12
2348  Blink  Blink  1.0  466.0  12
2349  Blink  Blink  7.8  466.0  12
2350  Blink  Blink  nan  466.0  12
2351  Blink  Blink  nan  466.0  12
2352  Blink  Blink  nan  466.0  12
2353  Blink  Blink  nan  466.0  12
2354  Blink  Blink  nan  466.0  12
2355  Blink  Blink  nan  466.0  12
2356  Blink  Blink  nan  466.0  12
2357  Blink  Blink  nan  466.0  12
2358  Blink  Blink  nan  466.0  12
2359  Blink  Blink  nan  466.0  12
2360  Blink  Blink  nan  466.0  12
2361  Blink  Blink  nan  466.0  12
2362  Blink  Blink  nan  466.0  12
2363  Blink  Blink  288.6  466.0  12
2364  Blink  Blink  100.6  466.0  12
2365  Blink  Blink  0.1  466.0  12
2366  Blink  Blink  47.7  466.0  12
2367  Blink  Blink  0.0  466.0  12
2368  Blink  Blink  5.0  466.0  12
2369  Blink  Blink  4.0  466.0  12
2370  Blink  Blink  0.3  466.0  12
2371  Blink  Blink  6.1  466.0  12
2372  Blink  Blink  10.5  466.0  12
2373  Fixation  Fixation  7.1  917.0  101
2374  Fixation  Fixation  0.5  917.0  101
2375  Fixation  Fixation  0.1  917.0  101
2376  Fixation  Fixation  4.7  917.0  101
2377  Fixation  Fixation  9.6  917.0  101
2378  Fixation  Fixation  0.2  917.0  101
2379  Fixation  Fixation  1.3  917.0  101
2380  Fixation  Fixation  0.2  917.0  101
2381  Fixation  Fixation  2.8  917.0  101
2382  Fixation  Fixation  0.1  917.0  101
2383  Fixation  Fixation  2.7  917.0  101
2384  Fixation  Fixation  6.8  917.0  101
2385  Fixation  Fixation  0.1  917.0  101
2386  Fixation  Fixation  6.2  917.0  101
2387  Fixation  Fixation  4.8  917.0  101
2388  Fixation  Fixation  0.1  917.0  101
2389  Fixation  Fixation  4.8  917.0  101
2390  Fixation  Fixation  3.2  917.0  101
2391  Fixation  Fixation  0.3  917.0  101
2392  Fixation  Fixation  0.6  917.0  101
2393  Fixation  Fixation  1.5  917.0  101
2394  Fixation  Fixation  1.8  917.0  101
2395  Fixation  Fixation  5.3  917.0  101
2396  Fixation  Fixation  4.8  917.0  101
2397  Fixation  Fixation  0.7  917.0  101
2398  Fixation  Fixation  4.5  917.0  101
2399  Fixation  Fixation  9.1  917.0  101
2400  Fixation  Fixation  7.7  917.0  101
2401  Fixation  Fixation  6.1  917.0  101
2402  Fixation  Fixation  3.2  917.0  101
2403  Fixation  Fixation  0.0  917.0  101
2404  Fixation  Fixation  5.3  917.0  101
2405  Fixation  Fixation  1.3  917.0  101
2406  Fixation  Fixation  0.1  917.0  101
2407  Fixation  Fixation  12.5  917.0  101
2408  Fixation  Fixation  9.6  917.0  101
2409  Fixation  Fixation  5.8  917.0  101
2410  Fixation  Fixation  1.3  917.0  101
2411  Fixation  Fixation  2.3  917.0  101
2412  Fixation  Fixation  2.7  917.0  101
2413  Fixation  Fixation  6.8  917.0  101
2414  Fixation  Fixation  6.9  917.0  101
2415  Fixation  Fixation  1.8  917.0  101
2416  Fixation  Fixation  3.6  917.0  101
2417  Fixation  Fixation  3.0  917.0  101
2418  Fixation  Fixation  0.6  917.0  101
2419  Fixation  Fixation  2.9  917.0  101
2420  Fixation  Fixation  14.9  917.0  101
2421  Fixation  Fixation  0.7  917.0  101
2422  Fixation  Fixation  5.6  917.0  101
2423  Fixation  Fixation  0.1  917.0  101
2424  Fixation  Fixation  5.1  917.0  101
2425  Fixation  Fixation  2.6  917.0  101
2426  Fixation  Fixation  2.0  917.0  101
2427  Fixation  Fixation  3.3  917.0  101

False Positive: 1
False Negative: 3
